category,title,link
Politic,"이재명의 임인년 약속 ""반칙·특권 일소하는 개혁 대통령 되겠다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=469&aid=0000655740
Politic,이재명 “반칙·특권 일소하는 개혁 대통령 될 것”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=056&aid=0011205358
Politic,"이재명 ""반칙과 특권 일소하는 개혁 대통령 되겠다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=003&aid=0010975702
Politic,이재명 “반칙·특권 일소하는 강한 개혁 대통령 되겠다”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=011&aid=0004014214
Politic,"외교부, 우크라이나 체류 국민에 ""가급적 조기 출국 권고""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=421&aid=0005877989
Politic,"외교부, 우크라 체류 국민과 간담회…긴급 대피계획 논의",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=056&aid=0011205396
Politic,"외교부, 우크라 체류국민 ‘긴급 대피’ 논의키로",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=016&aid=0001945061
Politic,"외교부, 우크라 체류국민 간담회 열어 긴급 대피계획 논의키로",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=001&aid=0012952388
Politic,"안철수 ""저는 국고 채울 수 있는 유일한 사람…지금은 제가 꼭 필요""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=421&aid=0005878044
Politic,"안철수 ""나는 나라 살리기 위한 사람…'지금'이라는 확신 있다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=018&aid=0005137616
Politic,안철수 “대통령 되면 가장 먼저 할 일은 국민대통합”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=100&oid=056&aid=0011205376
